num_samples, total_time, posting_time
9000, 5839, 2812
10000, 6122, 3031
11000, 6602, 3232
12000, 7104, 3433
13000, 7694, 3711
14000, 8307, 4031
15000, 8764, 4184
16000, 9388, 4457
17000, 9941, 4761
18000, 10567, 5074
19000, 11125, 5312
20000, 11696, 5536
5000, 3252, 1678
6000, 3821, 1948
7000, 4336, 2168
8000, 4998, 2512
9000, 5429, 2660
10000, 6110, 3048
11000, 6677, 3295
12000, 7195, 3521
13000, 7655, 3676
14000, 8225, 3955
15000, 8732, 4158
16000, 9256, 4377
17000, 9914, 4741
18000, 10708, 5140
19000, 11112, 5323
20000, 11651, 5539
5000, 3271, 1722
6000, 3792, 1937
7000, 140679, 138536
8000, 5541, 3068
9000, 5630, 2858
10000, 6071, 2985
11000, 6638, 3260
12000, 7137, 3481
13000, 7705, 3729
14000, 8229, 3961
15000, 8768, 4200
16000, 9339, 4462
17000, 9932, 4715
18000, 10502, 4998
19000, 11094, 5308
20000, 11545, 5450
5000, 3269, 1704
6000, 5342, 3497
7000, 4365, 2207
8000, 4885, 2429
9000, 5417, 2651
10000, 6022, 2961
11000, 8622, 5235
12000, 7202, 3459
13000, 139944, 135908
14000, 8361, 4088
15000, 8790, 4212
16000, 9323, 4451
17000, 9993, 4812
18000, 10723, 5200
19000, 11071, 5266
20000, 11531, 5416
5000, 3533, 1671
6000, 3718, 1861
7000, 4334, 2181
8000, 4908, 2454
9000, 5401, 2644
10000, 6056, 2979
11000, 6564, 3192
12000, 7134, 3459
13000, 7780, 3733
14000, 8354, 4071
15000, 8719, 4148
16000, 9364, 4497
17000, 9826, 4651
18000, 10506, 5016
19000, 11025, 5238
20000, 11561, 5461
5000, 3208, 1657
6000, 3773, 1913
7000, 4313, 2152
8000, 4897, 2438
9000, 5434, 2678
10000, 6034, 2970
11000, 6589, 3228
12000, 7085, 3411
13000, 7600, 3633
14000, 8211, 3943
15000, 8839, 4263
16000, 9389, 4511
17000, 9843, 4656
18000, 11164, 5663
19000, 11957, 6162
20000, 11549, 5445
5000, 3183, 1632
6000, 3972, 2131
7000, 4283, 2141
8000, 4897, 2455
9000, 5776, 3003
10000, 6336, 3275
11000, 6676, 3308
12000, 7509, 3837
13000, 7972, 3967
14000, 8139, 3874
15000, 8727, 4164
16000, 12601, 7713
17000, 10857, 5682
18000, 11182, 5690
19000, 11694, 5899
20000, 12227, 6123
5000, 3313, 1779
6000, 3901, 2060
7000, 4412, 2261
8000, 5121, 2666
9000, 5744, 2988
10000, 6263, 3195
11000, 6882, 3516
12000, 7403, 3743
13000, 7904, 3934
14000, 8705, 4442
15000, 9068, 4503
16000, 9675, 4803
17000, 11122, 5916
18000, 11746, 6249
19000, 11453, 5659
20000, 11957, 5870
5000, 3262, 1721
6000, 3894, 2046
7000, 4441, 2284
8000, 5061, 2596
9000, 7364, 4598
10000, 6793, 3731
11000, 6855, 3487
12000, 7352, 3677
13000, 7896, 3939
14000, 8477, 4213
15000, 9074, 4486
16000, 9732, 4859
17000, 10175, 4994
18000, 10747, 5257
19000, 11410, 5609
20000, 12200, 5990
5000, 3279, 1712
6000, 3907, 2068
7000, 4454, 2316
8000, 5116, 2623
9000, 5686, 2867
10000, 6205, 3141
11000, 6822, 3448
12000, 7449, 3697
13000, 7990, 3946
14000, 8609, 4243
15000, 9091, 4493
16000, 11968, 6924
17000, 10353, 4993
18000, 11133, 5454
19000, 11412, 5611
20000, 12021, 5870
5000, 3380, 1837
6000, 3955, 2042
7000, 4472, 2249
8000, 5243, 2797
9000, 5754, 2822
10000, 6200, 3148
11000, 6747, 3386
12000, 7302, 3636
13000, 7965, 3973
14000, 8879, 4615
15000, 9109, 4530
16000, 9705, 4835
17000, 10257, 5074
18000, 10761, 5279
19000, 11518, 5694
20000, 12000, 5910
5000, 3343, 1799
6000, 3932, 2078
7000, 4438, 2297
8000, 5025, 2561
9000, 5657, 2900
10000, 6204, 3143
11000, 6792, 3421
12000, 7386, 3669
13000, 7923, 3945
14000, 8586, 4279
15000, 9055, 4489
16000, 9639, 4766
17000, 10433, 5209
18000, 10795, 5311
19000, 11407, 5572
20000, 11983, 5877
